model,technique,shot,cap,aspect,n,mean_latency_s,precision,recall,f1,rouge1_model,rouge2_model,rougeL_model,rouge1_oracle,rouge2_oracle,rougeL_oracle,oracle_gap_rougeL
qwen35_2b,scoring_based,one_shot,capped,challenge,100,2.8406637539487565,0.395,0.3893253968253967,0.37254412254412245,0.2238279742697091,0.0807402628063887,0.16371563484982146,0.4220026765441394,0.226199582941474,0.37142590290099414,0.2077102680511728
qwen35_2b,scoring_based,one_shot,capped,outcome,100,2.8406637539487565,0.6091666666666666,0.5750883838383839,0.5646256521256517,0.2685273379471555,0.12607183787732978,0.20356928216832462,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.22490228776676804
qwen35_2b,scoring_based,one_shot,capped,union,100,2.8406637539487565,0.6882989510489508,0.5192395650370475,0.5805250703012197,0.32648012263165505,0.14423107764621157,0.2076552295903722,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.14794814439774423
qwen35_2b,scoring_based,one_shot,uncapped,approach,100,6.354150825102697,0.2513227443810456,0.9554671717171717,0.35669610303611465,0.07171462201931886,0.03953514688202062,0.06002483917792838,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.38615358165595487
qwen35_2b,scoring_based,one_shot,uncapped,challenge,100,6.354150825102697,0.14011010499632234,0.8647857142857142,0.22041863683570984,0.0644382465753383,0.028419574020805072,0.04960160803674841,0.4220026765441394,0.226199582941474,0.37142590290099414,0.3218242948642459
qwen35_2b,scoring_based,one_shot,uncapped,outcome,100,6.354150825102697,0.4791078515480385,0.8709917027417029,0.5244151589026284,0.17737968594107476,0.09345084968370035,0.14074982089357785,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.28772174904151476
qwen35_2b,scoring_based,one_shot,uncapped,union,100,6.354150825102697,0.4067129920847023,0.98372332509252,0.5640382327281426,0.14298669159725347,0.07334230043584306,0.09947784875190138,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.256125525236215
qwen35_2b,scoring_based,zero_shot,capped,approach,100,2.6620825525093825,0.5100000000000001,0.5299733044733044,0.49940734592205155,0.21070394207796603,0.10609190707157405,0.1656296876141206,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.28054873321976265
qwen35_2b,scoring_based,zero_shot,capped,challenge,100,2.6620825525093825,0.465,0.49640476190476185,0.45307853257853226,0.2183322776348415,0.08350907455652073,0.16068664486506823,0.4220026765441394,0.226199582941474,0.37142590290099414,0.21073925803592608
qwen35_2b,scoring_based,zero_shot,capped,outcome,100,2.6620825525093825,0.6191666666666666,0.6047709235209234,0.58057609057609,0.2697086635124637,0.1277152427811271,0.20585105807889978,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.2226205118561929
qwen35_2b,scoring_based,zero_shot,capped,union,100,2.6620825525093825,0.668965478965479,0.5775117814836486,0.6104756862145302,0.29423697205696453,0.1339564359901957,0.18297046405138706,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1726329099367293
qwen35_2b,scoring_based,zero_shot,uncapped,approach,100,5.600203715687967,0.2567002820671021,0.9410386002886,0.3769535724505149,0.07824288683264385,0.04107089122199817,0.06295928903994566,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.38321913179393763
qwen35_2b,scoring_based,zero_shot,uncapped,challenge,100,5.600203715687967,0.2023345766127542,0.792436507936508,0.28482561802891854,0.09297550698129246,0.04060190770830614,0.07010689917997204,0.4220026765441394,0.226199582941474,0.37142590290099414,0.30131900372102227
qwen35_2b,scoring_based,zero_shot,uncapped,outcome,100,5.600203715687967,0.4186824614593271,0.8974870129870134,0.48613524832140265,0.15244439910081675,0.07946933644913179,0.12053319039395649,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.30793837954113606
qwen35_2b,scoring_based,zero_shot,uncapped,union,100,5.600203715687967,0.42887059217566714,0.9583815667196505,0.5765958267159966,0.15211158945180214,0.07653278641693032,0.10418581554623968,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.2514175584418766
qwen35_2b,scoring_based_trace,one_shot,capped,approach,100,4.449143417716841,0.3991666666666667,0.41453968253968265,0.39100411353352504,0.21411573186233818,0.10306287993414104,0.16674028743699856,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.27943813339688484
qwen35_2b,scoring_based_trace,one_shot,capped,challenge,100,4.449143417716841,0.39,0.39875793650793634,0.3732247197247196,0.22435769506935954,0.08529433402249104,0.16532938321297386,0.4220026765441394,0.226199582941474,0.37142590290099414,0.20609651968802037
qwen35_2b,scoring_based_trace,one_shot,capped,outcome,100,4.449143417716841,0.6208333333333332,0.5586951659451658,0.5640522810522808,0.27849613743782853,0.1281688728188892,0.21002834299778372,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.21844322693730917
qwen35_2b,scoring_based_trace,one_shot,capped,union,100,4.449143417716841,0.6636757964257963,0.4992278477269728,0.5582185197502658,0.3246990023949738,0.14438323770675557,0.20484141235751058,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.15076196163060582
qwen35_2b,scoring_based_trace,one_shot,uncapped,approach,100,6.053065070020384,0.21005544371957202,0.9683412698412697,0.3269232899141458,0.06339827348433762,0.034035806508985425,0.052158870198285544,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.3940195506355976
qwen35_2b,scoring_based_trace,one_shot,uncapped,challenge,100,6.053065070020384,0.17098301941591842,0.8834404761904762,0.2525754640305283,0.08014565575524499,0.03723139217523726,0.06395788703994114,0.4220026765441394,0.226199582941474,0.37142590290099414,0.30746801586105327
qwen35_2b,scoring_based_trace,one_shot,uncapped,outcome,100,6.053065070020384,0.48822059200950746,0.7329401154401155,0.48204746212619143,0.18834253890824576,0.09593255851834101,0.14839884755514338,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.2800727223799494
qwen35_2b,scoring_based_trace,one_shot,uncapped,union,100,6.053065070020384,0.4159983192084086,0.9816913262605986,0.5697347794846988,0.14612015471658776,0.07483993084964671,0.10187711153010566,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.2537262624580107
qwen35_2b,self_ask,one_shot,capped,approach,100,4.852910729037249,0.4070000000000002,0.42471428571428566,0.39923385601326766,0.21414612741962102,0.10320062887440509,0.16805437610016674,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.27812404473371655
qwen35_2b,self_ask,one_shot,capped,challenge,100,4.852910729037249,0.4075,0.3936825396825396,0.3804820734820734,0.22692532098997428,0.08179027098162989,0.1663665816280817,0.4220026765441394,0.226199582941474,0.37142590290099414,0.20505932127291251
qwen35_2b,self_ask,one_shot,capped,outcome,100,4.852910729037249,0.5641666666666666,0.5326316738816739,0.525813242313242,0.26189568251223977,0.11979469972782762,0.1976807090388655,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.23079086089622727
qwen35_2b,self_ask,one_shot,capped,union,100,4.852910729037249,0.6968863358863353,0.5033057492136944,0.5726740333002222,0.33495104555863525,0.14680247195996052,0.21049396813696464,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.14510940585115173
qwen35_2b,self_ask,one_shot,uncapped,approach,100,5.223224850322586,0.2732012930905528,0.9452045454545455,0.37998517916666,0.08510157293141468,0.04820518595454188,0.06991322005873085,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.37626520077515246
qwen35_2b,self_ask,one_shot,uncapped,challenge,100,5.223224850322586,0.20125891852187588,0.8072738095238097,0.2697753557975116,0.09579894965843476,0.037981061353215814,0.07059303348389855,0.4220026765441394,0.226199582941474,0.37142590290099414,0.30083286941709575
qwen35_2b,self_ask,one_shot,uncapped,outcome,100,5.223224850322586,0.4853255532293185,0.8654588744588746,0.5268421851275575,0.1732298626315677,0.08832560084920324,0.13561516857543074,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.29285640135966196
qwen35_2b,self_ask,one_shot,uncapped,union,100,5.223224850322586,0.4233433853581714,0.9712349839702781,0.5730450416028556,0.1495063739578611,0.07548466469202919,0.10376011683503064,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.25184325715308575
qwen35_2b,self_ask,zero_shot,capped,approach,100,3.527147127162316,0.5075000000000002,0.5131522366522365,0.4908796873061577,0.21130577957839897,0.10644139130800095,0.16628261337494532,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2798958074589379
qwen35_2b,self_ask,zero_shot,capped,challenge,100,3.527147127162316,0.4691666666666666,0.47894444444444434,0.4471494616494613,0.22924093839168463,0.08810351541973396,0.16818149166370627,0.4220026765441394,0.226199582941474,0.37142590290099414,0.20324441123728795
qwen35_2b,self_ask,zero_shot,capped,outcome,100,3.527147127162316,0.6308333333333332,0.6003423520923519,0.5851525696525691,0.2761366961461553,0.13281044854565652,0.21015412804492456,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.21831744189016805
qwen35_2b,self_ask,zero_shot,capped,union,100,3.527147127162316,0.6700277500277501,0.5815379195612573,0.6131031015808958,0.296724322616466,0.13514432769823284,0.18441177564226804,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.17119159834584832
qwen35_2b,self_ask,zero_shot,uncapped,approach,100,4.44288627589005,0.2814422790848938,0.9474126984126983,0.40134829854084353,0.08432887169591734,0.04664430526507431,0.06956732996803293,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.37661109086585026
qwen35_2b,self_ask,zero_shot,uncapped,challenge,100,4.44288627589005,0.27269567911627113,0.7111626984126989,0.3360611353695047,0.12687187594519864,0.05382757293577877,0.09624540797841241,0.4220026765441394,0.226199582941474,0.37142590290099414,0.27518049492258195
qwen35_2b,self_ask,zero_shot,uncapped,outcome,100,4.44288627589005,0.3794090935233254,0.9190036075036074,0.45551927802677644,0.14109960588703538,0.07186549341137495,0.11169799233788981,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.3167735775972029
qwen35_2b,self_ask,zero_shot,uncapped,union,100,4.44288627589005,0.43771978568332115,0.9436374389714172,0.5822670368287579,0.15687994005787534,0.07876468503592855,0.10714798644961818,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.24845538753849808
qwen35_2b,self_ask_trace,one_shot,capped,approach,100,4.775387577452929,0.4291666666666668,0.42293759018759025,0.4102197002344059,0.21305666187911712,0.1041438694108217,0.16828750912559223,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2778909117082911
qwen35_2b,self_ask_trace,one_shot,capped,challenge,100,4.775387577452929,0.36333333333333334,0.3543214285714285,0.3399594849594849,0.21983874149083932,0.07875279603384083,0.163574579924869,0.4220026765441394,0.226199582941474,0.37142590290099414,0.2078513229761252
qwen35_2b,self_ask_trace,one_shot,capped,outcome,100,4.775387577452929,0.7050000000000002,0.6202590187590186,0.6330162060162053,0.2797788695916915,0.13561763733617213,0.2147042694541844,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.21376730048090833
qwen35_2b,self_ask_trace,one_shot,capped,union,100,4.775387577452929,0.7024852647352646,0.5089552170040964,0.5780792733886593,0.32841942483345193,0.14685358595778664,0.20905049560565922,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.14655287838245712
qwen35_2b,self_ask_trace,one_shot,uncapped,approach,100,5.097813259772956,0.261656275823966,0.9519603174603174,0.37236150265411266,0.07948435332657504,0.04418101281334003,0.06564250402733854,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.3805359168065446
qwen35_2b,self_ask_trace,one_shot,uncapped,challenge,100,5.097813259772956,0.20903768661104524,0.8072500000000002,0.28963259302155786,0.09680483064496054,0.04181043634306297,0.0749329177381719,0.4220026765441394,0.226199582941474,0.37142590290099414,0.2964929851628224
qwen35_2b,self_ask_trace,one_shot,uncapped,outcome,100,5.097813259772956,0.6560687121047469,0.8317222222222225,0.6498135278718928,0.23267910608712733,0.11934047796745664,0.1844564520569245,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.24401511787816824
